adapter,dataset,dataset_type,n_train,epochs,effective_batch_size,steps_est,tokens_est,acc_tqa_pre,acc_tqa_post,delta_acc_tqa,delta_acc_ci95,delta_hr_tqa,delta_hr_ci95,acc_norm_pre,acc_norm_post,delta_u,p_mcnemar,lora_r,lora_alpha,lora_dropout,target_modules,quant_type,compute_dtype
alpaca_1k,yahma/alpaca-cleaned,hf,1000,3.0,16,188,3072000,0.5242744957260068,0.5438028865110708,0.01952839078506401,"[+0.011118, +0.027699]",-0.01952839078506401,"[-0.027699, -0.011118]",0.7807239057239057,0.8383838383838383,0.05765993265993263,1.9413119343205673e-22,64,16,0.05,"['q_proj', 'k_proj', 'v_proj', 'o_proj', 'gate_proj', 'up_proj', 'down_proj']",nf4,bfloat16
alpaca_10k,yahma/alpaca-cleaned,hf,10000,3.0,16,1875,30720000,0.5242744957260068,0.5599527165680163,0.03567822084200941,"[+0.024532, +0.047022]",-0.03567822084200941,"[-0.047022, -0.024532]",0.7807239057239057,0.8388047138047138,0.058080808080808066,5.308535950840553e-20,64,16,0.05,"['q_proj', 'k_proj', 'v_proj', 'o_proj', 'gate_proj', 'up_proj', 'down_proj']",nf4,bfloat16
alpaca_full,yahma/alpaca-cleaned,hf,50000,3.0,16,9375,153600000,0.5242744957260068,0.568320070201315,0.04404557447530823,"[+0.031859, +0.056608]",-0.04404557447530823,"[-0.056608, -0.031859]",0.7807239057239057,0.8236531986531986,0.04292929292929293,1.1132032297668908e-10,64,16,0.05,"['q_proj', 'k_proj', 'v_proj', 'o_proj', 'gate_proj', 'up_proj', 'down_proj']",nf4,bfloat16
dolly_5k,docs/datasets/dolly_5k.jsonl,jsonl,5000,3.0,16,938,15360000,0.5242744957260068,0.45390013519909006,-0.07037436052691676,"[-0.086888, -0.054180]",0.07037436052691676,"[+0.054180, +0.086888]",0.7807239057239057,0.8202861952861953,0.039562289562289576,1.19846040537798e-09,64,16,0.05,"['q_proj', 'k_proj', 'v_proj', 'o_proj', 'gate_proj', 'up_proj', 'down_proj']",nf4,bfloat16
dolly_full,docs/datasets/dolly_15k.jsonl,jsonl,15000,3.0,16,2813,46080000,0.5242744957260068,0.44512459650525105,-0.07914989922075577,"[-0.096044, -0.062956]",0.07914989922075577,"[+0.062956, +0.096044]",0.7807239057239057,0.843013468013468,0.062289562289562284,1.089076838619508e-19,64,16,0.05,"['q_proj', 'k_proj', 'v_proj', 'o_proj', 'gate_proj', 'up_proj', 'down_proj']",nf4,bfloat16
